CruiseNo,CruiseDate,DraggingSessionID,DraggingSessionCode,StartTime,EndTime,StartLat(N),StartLon(E),Lat(N),Lon(E),BottomDepth(Fathom),Species,NumberOfIndividuals,TotalWeight
31,17-Nov-14,85,70B,00-Jan-00,00-Jan-00,3148825,3428501,3140665,3422152,38,Lepidotrigla cavillone,3,31
31,17-Nov-14,85,70B,00-Jan-00,00-Jan-00,3148825,3428501,3140665,3422152,38,Citharus linguatula,5,58.8
31,17-Nov-14,85,70B,00-Jan-00,00-Jan-00,3148825,3428501,3140665,3422152,38,Scomber japonicus,1,40.9
31,17-Nov-14,85,70B,00-Jan-00,00-Jan-00,3148825,3428501,3140665,3422152,38,Decapterus russelli,4,64.3
31,17-Nov-14,85,70B,00-Jan-00,00-Jan-00,3148825,3428501,3140665,3422152,38,Trachurus mediterraneus,6,225
31,17-Nov-14,85,70B,00-Jan-00,00-Jan-00,3148825,3428501,3140665,3422152,38,Saurida undosquamis,3,27
31,17-Nov-14,85,70B,00-Jan-00,00-Jan-00,3148825,3428501,3140665,3422152,38,Lagocephalus suezensis,2,25.8
31,17-Nov-14,85,70B,00-Jan-00,00-Jan-00,3148825,3428501,3140665,3422152,38,Pagellus erythrinus,7,79.6
31,17-Nov-14,85,70B,00-Jan-00,00-Jan-00,3148825,3428501,3140665,3422152,38,Nemipterus randalli,6,60
31,17-Nov-14,85,70B,00-Jan-00,00-Jan-00,3148825,3428501,3140665,3422152,38,Saurida undosquamis,2,12.9
31,17-Nov-14,85,70B,00-Jan-00,00-Jan-00,3148825,3428501,3140665,3422152,38,Citharus linguatula,3,27.7
31,17-Nov-14,85,70B,00-Jan-00,00-Jan-00,3148825,3428501,3140665,3422152,38,Apogon fasciatus,30,212.4
31,17-Nov-14,85,70B,00-Jan-00,00-Jan-00,3148825,3428501,3140665,3422152,38,Spicara maena,35,262.1
31,17-Nov-14,85,70B,00-Jan-00,00-Jan-00,3148825,3428501,3140665,3422152,38,Pagellus acarne,1,16.9
31,17-Nov-14,85,70B,00-Jan-00,00-Jan-00,3148825,3428501,3140665,3422152,38,Upeneus moluccensis,21,69.3
31,17-Nov-14,85,70B,00-Jan-00,00-Jan-00,3148825,3428501,3140665,3422152,38,Boops boops,5,41.7
31,17-Nov-14,85,70B,00-Jan-00,00-Jan-00,3148825,3428501,3140665,3422152,38,Lagocephalus suezensis,2,28.3
31,17-Nov-14,85,70B,00-Jan-00,00-Jan-00,3148825,3428501,3140665,3422152,38,Plotosus lineatus,3,41.8
31,17-Nov-14,85,70B,00-Jan-00,00-Jan-00,3148825,3428501,3140665,3422152,38,Citharus linguatula,1,4.9
31,17-Nov-14,85,70B,00-Jan-00,00-Jan-00,3148825,3428501,3140665,3422152,38,Lagocephalus sceleratus,7,8965.7
31,17-Nov-14,85,70B,00-Jan-00,00-Jan-00,3148825,3428501,3140665,3422152,38,Raja miraletus,2,460
31,17-Nov-14,85,70B,00-Jan-00,00-Jan-00,3148825,3428501,3140665,3422152,38,Rhinobatos rhinobatos,1,2300
31,17-Nov-14,86,100B,00-Jan-00,00-Jan-00,3143382,3421607,3150954,3426761,60,Lagocephalus sceleratus,1,2000
31,17-Nov-14,86,100B,00-Jan-00,00-Jan-00,3143382,3421607,3150954,3426761,60,Pagellus erythrinus,97,3662.9
31,17-Nov-14,86,100B,00-Jan-00,00-Jan-00,3143382,3421607,3150954,3426761,60,Dentex maroccanus,31,438.7
31,17-Nov-14,86,100B,00-Jan-00,00-Jan-00,3143382,3421607,3150954,3426761,60,Dentex macrophthalmus,4,47.5
31,17-Nov-14,86,100B,00-Jan-00,00-Jan-00,3143382,3421607,3150954,3426761,60,Mullus barbatus,41,3300.5
31,17-Nov-14,86,100B,00-Jan-00,00-Jan-00,3143382,3421607,3150954,3426761,60,Upeneus moluccensis,9,290.5
31,17-Nov-14,86,100B,00-Jan-00,00-Jan-00,3143382,3421607,3150954,3426761,60,Nemipterus randalli,7,312.9
31,17-Nov-14,86,100B,00-Jan-00,00-Jan-00,3143382,3421607,3150954,3426761,60,Boops boops,2,51
31,17-Nov-14,86,100B,00-Jan-00,00-Jan-00,3143382,3421607,3150954,3426761,60,Pagellus acarne,13,162.5
31,17-Nov-14,86,100B,00-Jan-00,00-Jan-00,3143382,3421607,3150954,3426761,60,Spicara maena,29,193.3
31,17-Nov-14,86,100B,00-Jan-00,00-Jan-00,3143382,3421607,3150954,3426761,60,Pagellus acarne,1,9.1
31,17-Nov-14,86,100B,00-Jan-00,00-Jan-00,3143382,3421607,3150954,3426761,60,Spicara smaris,3,22.2
31,17-Nov-14,86,100B,00-Jan-00,00-Jan-00,3143382,3421607,3150954,3426761,60,Pagellus acarne,56,611.1
31,17-Nov-14,86,100B,00-Jan-00,00-Jan-00,3143382,3421607,3150954,3426761,60,Spicara maena,147,861.2
31,17-Nov-14,86,100B,00-Jan-00,00-Jan-00,3143382,3421607,3150954,3426761,60,Spicara smaris,8,41
31,17-Nov-14,86,100B,00-Jan-00,00-Jan-00,3143382,3421607,3150954,3426761,60,Boops boops,15,308.6
31,17-Nov-14,86,100B,00-Jan-00,00-Jan-00,3143382,3421607,3150954,3426761,60,Dentex maroccanus,6,40.7
31,17-Nov-14,86,100B,00-Jan-00,00-Jan-00,3143382,3421607,3150954,3426761,60,Pagellus erythrinus,3,24.2
31,17-Nov-14,86,100B,00-Jan-00,00-Jan-00,3143382,3421607,3150954,3426761,60,Pagellus acarne,2,15.8
31,17-Nov-14,86,100B,00-Jan-00,00-Jan-00,3143382,3421607,3150954,3426761,60,Champsodon nudivittis,5,46.6
31,17-Nov-14,86,100B,00-Jan-00,00-Jan-00,3143382,3421607,3150954,3426761,60,Trachurus trachurus,1,8.3
31,17-Nov-14,86,100B,00-Jan-00,00-Jan-00,3143382,3421607,3150954,3426761,60,Citharus linguatula,3,48.7
31,17-Nov-14,86,100B,00-Jan-00,00-Jan-00,3143382,3421607,3150954,3426761,60,Serranus hepatus,7,46.3
31,17-Nov-14,86,100B,00-Jan-00,00-Jan-00,3143382,3421607,3150954,3426761,60,Serranus cabrilla,2,39.7
31,17-Nov-14,86,100B,00-Jan-00,00-Jan-00,3143382,3421607,3150954,3426761,60,Scomber japonicus,36,1620.5
31,17-Nov-14,86,100B,00-Jan-00,00-Jan-00,3143382,3421607,3150954,3426761,60,Engraulis encrasicolus,1,3.3
31,17-Nov-14,86,100B,00-Jan-00,00-Jan-00,3143382,3421607,3150954,3426761,60,Lepidotrigla cavillone,4,36.2
31,17-Nov-14,86,100B,00-Jan-00,00-Jan-00,3143382,3421607,3150954,3426761,60,Epinephelus aeneus,1,7.65
31,17-Nov-14,86,100B,00-Jan-00,00-Jan-00,3143382,3421607,3150954,3426761,60,Scomber japonicus,2,61.7
31,17-Nov-14,86,100B,00-Jan-00,00-Jan-00,3143382,3421607,3150954,3426761,60,Trachurus trachurus,3,26.3
31,17-Nov-14,86,100B,00-Jan-00,00-Jan-00,3143382,3421607,3150954,3426761,60,Spicara smaris,1,2.8
31,17-Nov-14,86,100B,00-Jan-00,00-Jan-00,3143382,3421607,3150954,3426761,60,Blennius ocellaris,1,7.9
31,17-Nov-14,86,100B,00-Jan-00,00-Jan-00,3143382,3421607,3150954,3426761,60,Saurida undosquamis,9,953.5
31,17-Nov-14,86,100B,00-Jan-00,00-Jan-00,3143382,3421607,3150954,3426761,60,Engraulis encrasicolus,8,46.7
31,17-Nov-14,86,100B,00-Jan-00,00-Jan-00,3143382,3421607,3150954,3426761,60,Sardina pilchardus,3,679.5
31,17-Nov-14,86,100B,00-Jan-00,00-Jan-00,3143382,3421607,3150954,3426761,60,Trachurus trachurus,1,10.2
31,17-Nov-14,86,100B,00-Jan-00,00-Jan-00,3143382,3421607,3150954,3426761,60,Spicara smaris,2,8.8
31,17-Nov-14,86,100B,00-Jan-00,00-Jan-00,3143382,3421607,3150954,3426761,60,Trachurus mediterraneus,34,1478.1
31,17-Nov-14,86,100B,00-Jan-00,00-Jan-00,3143382,3421607,3150954,3426761,60,Trachurus mediterraneus,2,127.2
31,17-Nov-14,86,100B,00-Jan-00,00-Jan-00,3143382,3421607,3150954,3426761,60,Trachurus trachurus,114,1207.9
31,17-Nov-14,86,100B,00-Jan-00,00-Jan-00,3143382,3421607,3150954,3426761,60,Raja clavata,2,2590
31,17-Nov-14,86,100B,00-Jan-00,00-Jan-00,3143382,3421607,3150954,3426761,60,,,
32,03-May-15,87,15a,00-Jan-00,00-Jan-00,3147906,3437089,3140377,3431701,8,Decapterus russelli,415,22890
32,03-May-15,87,15a,00-Jan-00,00-Jan-00,3147906,3437089,3140377,3431701,8,Caranx crysos,3,401.1
32,03-May-15,87,15a,00-Jan-00,00-Jan-00,3147906,3437089,3140377,3431701,8,Pagrus caeruleostictus,1,20.4
32,03-May-15,87,15a,00-Jan-00,00-Jan-00,3147906,3437089,3140377,3431701,8,Leiognathus klunzingeri,6,28.3
32,03-May-15,87,15a,00-Jan-00,00-Jan-00,3147906,3437089,3140377,3431701,8,Scomber japonicus,2,39.7
32,03-May-15,87,15a,00-Jan-00,00-Jan-00,3147906,3437089,3140377,3431701,8,Trachurus trachurus,1,6.5
32,03-May-15,87,15a,00-Jan-00,00-Jan-00,3147906,3437089,3140377,3431701,8,Sardinella aurita,1,26.4
32,03-May-15,87,15a,00-Jan-00,00-Jan-00,3147906,3437089,3140377,3431701,8,Lithognathus mormyrus,1,52
32,03-May-15,87,15a,00-Jan-00,00-Jan-00,3147906,3437089,3140377,3431701,8,Xyrichthys novacula,1,22.9
32,03-May-15,87,15a,00-Jan-00,00-Jan-00,3147906,3437089,3140377,3431701,8,Citharus linguatula,1,18.4
32,03-May-15,87,15a,00-Jan-00,00-Jan-00,3147906,3437089,3140377,3431701,8,Sardinella aurita,2,53.4
32,03-May-15,87,15a,00-Jan-00,00-Jan-00,3147906,3437089,3140377,3431701,8,Plotosus lineatus,23,495.5
32,03-May-15,87,15a,00-Jan-00,00-Jan-00,3147906,3437089,3140377,3431701,8,Lagocephalus suezensis,4,72.2
32,03-May-15,87,15a,00-Jan-00,00-Jan-00,3147906,3437089,3140377,3431701,8,Stephanolepis diaspros,4,26.4
32,03-May-15,87,15a,00-Jan-00,00-Jan-00,3147906,3437089,3140377,3431701,8,Pagellus acarne,15,105.4
32,03-May-15,87,15a,00-Jan-00,00-Jan-00,3147906,3437089,3140377,3431701,8,Pagrus caeruleostictus,41,700
32,03-May-15,87,15a,00-Jan-00,00-Jan-00,3147906,3437089,3140377,3431701,8,Pagellus erythrinus,1,8.8
32,03-May-15,87,15a,00-Jan-00,00-Jan-00,3147906,3437089,3140377,3431701,8,Bothus podas,1,5.8
32,03-May-15,87,15a,00-Jan-00,00-Jan-00,3147906,3437089,3140377,3431701,8,Callionymus filamentosus,15,167.2
32,03-May-15,87,15a,00-Jan-00,00-Jan-00,3147906,3437089,3140377,3431701,8,Cynoglossus sinusarabici,2,37
32,03-May-15,87,15a,00-Jan-00,00-Jan-00,3147906,3437089,3140377,3431701,8,Leiognathus klunzingeri,100,545.7
32,03-May-15,87,15a,00-Jan-00,00-Jan-00,3147906,3437089,3140377,3431701,8,Leiognathus klunzingeri,100,533
32,03-May-15,87,15a,00-Jan-00,00-Jan-00,3147906,3437089,3140377,3431701,8,Saurida undosquamis,17,256.5
32,03-May-15,87,15a,00-Jan-00,00-Jan-00,3147906,3437089,3140377,3431701,8,Leiognathus klunzingeri,,5.35
32,03-May-15,87,15a,00-Jan-00,00-Jan-00,3147906,3437089,3140377,3431701,8,Pagellus acarne,4,23.4
32,03-May-15,87,15a,00-Jan-00,00-Jan-00,3147906,3437089,3140377,3431701,8,Pagrus caeruleostictus,1,4.5
32,03-May-15,87,15a,00-Jan-00,00-Jan-00,3147906,3437089,3140377,3431701,8,Upeneus pori,7,54.9
32,03-May-15,87,15a,00-Jan-00,00-Jan-00,3147906,3437089,3140377,3431701,8,Torquigener flavimaculosus,1,2.9
32,03-May-15,87,15a,00-Jan-00,00-Jan-00,3147906,3437089,3140377,3431701,8,Decapterus russelli,6,127.4
32,03-May-15,87,15a,00-Jan-00,00-Jan-00,3147906,3437089,3140377,3431701,8,Trachurus mediterraneus,1,4.5
32,03-May-15,87,15a,00-Jan-00,00-Jan-00,3147906,3437089,3140377,3431701,8,Balistes carolinensis,3,450.7
32,03-May-15,87,15a,00-Jan-00,00-Jan-00,3147906,3437089,3140377,3431701,8,Lagocephalus suezensis,3,55.1
32,03-May-15,87,15a,00-Jan-00,00-Jan-00,3147906,3437089,3140377,3431701,8,Lagocephalus suezensis,1,45.3
32,03-May-15,87,15a,00-Jan-00,00-Jan-00,3147906,3437089,3140377,3431701,8,Decapterus russelli,4,86.2
32,03-May-15,87,15a,00-Jan-00,00-Jan-00,3147906,3437089,3140377,3431701,8,Pagellus acarne,3,14.9
32,03-May-15,87,15a,00-Jan-00,00-Jan-00,3147906,3437089,3140377,3431701,8,Stephanolepis diaspros,6,61.5
32,03-May-15,87,15a,00-Jan-00,00-Jan-00,3147906,3437089,3140377,3431701,8,Fistularia commersonii,1,255.8
32,03-May-15,87,15a,00-Jan-00,00-Jan-00,3147906,3437089,3140377,3431701,8,Bothus podas,6,92.8
32,03-May-15,87,15a,00-Jan-00,00-Jan-00,3147906,3437089,3140377,3431701,8,Diplodus cervinus,1,164.1
32,03-May-15,87,15a,00-Jan-00,00-Jan-00,3147906,3437089,3140377,3431701,8,Leiognathus klunzingeri,,6890
32,03-May-15,87,15a,00-Jan-00,00-Jan-00,3147906,3437089,3140377,3431701,8,Fistularia commersonii,1,183.9
32,03-May-15,87,15a,00-Jan-00,00-Jan-00,3147906,3437089,3140377,3431701,8,Bothus podas,1,33.8
32,03-May-15,87,15a,00-Jan-00,00-Jan-00,3147906,3437089,3140377,3431701,8,Lagocephalus suezensis,9,155.6
32,03-May-15,87,15a,00-Jan-00,00-Jan-00,3147906,3437089,3140377,3431701,8,Xyrichthys novacula,2,63.6
32,03-May-15,87,15a,00-Jan-00,00-Jan-00,3147906,3437089,3140377,3431701,8,Balistes carolinensis,2,321.9
32,03-May-15,87,15a,00-Jan-00,00-Jan-00,3147906,3437089,3140377,3431701,8,Saurida undosquamis,1,10.1
32,03-May-15,87,15a,00-Jan-00,00-Jan-00,3147906,3437089,3140377,3431701,8,Stephanolepis diaspros,21,307.6
32,03-May-15,87,15a,00-Jan-00,00-Jan-00,3147906,3437089,3140377,3431701,8,Saurida undosquamis,1,8.5
32,03-May-15,87,15a,00-Jan-00,00-Jan-00,3147906,3437089,3140377,3431701,8,Sillago sihama,1,8.5
32,03-May-15,87,15a,00-Jan-00,00-Jan-00,3147906,3437089,3140377,3431701,8,Callionymus filamentosus,12,131.3
32,03-May-15,87,15a,00-Jan-00,00-Jan-00,3147906,3437089,3140377,3431701,8,Pagellus acarne,1,4.2
32,03-May-15,87,15a,00-Jan-00,00-Jan-00,3147906,3437089,3140377,3431701,8,Pagrus caeruleostictus,6,23.6
32,03-May-15,87,15a,00-Jan-00,00-Jan-00,3147906,3437089,3140377,3431701,8,Plotosus lineatus,3,65.8
32,03-May-15,87,15a,00-Jan-00,00-Jan-00,3147906,3437089,3140377,3431701,8,Callionymus filamentosus,1,14.7
32,03-May-15,87,15a,00-Jan-00,00-Jan-00,3147906,3437089,3140377,3431701,8,Sardinella aurita,1,24.7
32,03-May-15,87,15a,00-Jan-00,00-Jan-00,3147906,3437089,3140377,3431701,8,Leiognathus klunzingeri,,4810
32,03-May-15,87,15a,00-Jan-00,00-Jan-00,3147906,3437089,3140377,3431701,8,Balistes capriscus,1,192
32,03-May-15,87,15a,00-Jan-00,00-Jan-00,3147906,3437089,3140377,3431701,8,Bothus podas,6,122.8
32,03-May-15,87,15a,00-Jan-00,00-Jan-00,3147906,3437089,3140377,3431701,8,Lagocephalus suezensis,5,119.2
32,03-May-15,87,15a,00-Jan-00,00-Jan-00,3147906,3437089,3140377,3431701,8,Xyrichthys novacula,2,45.9
32,03-May-15,87,15a,00-Jan-00,00-Jan-00,3147906,3437089,3140377,3431701,8,Stephanolepis diaspros,16,249.5
32,03-May-15,87,15a,00-Jan-00,00-Jan-00,3147906,3437089,3140377,3431701,8,Pagellus acarne,5,27.9
32,03-May-15,87,15a,00-Jan-00,00-Jan-00,3147906,3437089,3140377,3431701,8,Upeneus pori,1,11.1
32,03-May-15,87,15a,00-Jan-00,00-Jan-00,3147906,3437089,3140377,3431701,8,Torquigener flavimaculosus,1,16.1
32,03-May-15,87,15a,00-Jan-00,00-Jan-00,3147906,3437089,3140377,3431701,8,Pagrus caeruleostictus,6,20.3
32,03-May-15,87,15a,00-Jan-00,00-Jan-00,3147906,3437089,3140377,3431701,8,Callionymus filamentosus,12,133.9
32,03-May-15,87,15a,00-Jan-00,00-Jan-00,3147906,3437089,3140377,3431701,8,Plotosus lineatus,4,77.3
32,03-May-15,87,15a,00-Jan-00,00-Jan-00,3147906,3437089,3140377,3431701,8,Lithognathus mormyrus,7,303.8
32,03-May-15,87,15a,00-Jan-00,00-Jan-00,3147906,3437089,3140377,3431701,8,Pagrus caeruleostictus,160,4370
32,03-May-15,87,15a,00-Jan-00,00-Jan-00,3147906,3437089,3140377,3431701,8,Nemipterus randalli,3,109.1
32,03-May-15,87,15a,00-Jan-00,00-Jan-00,3147906,3437089,3140377,3431701,8,Sparus aurata,6,612.6
32,03-May-15,87,15a,00-Jan-00,00-Jan-00,3147906,3437089,3140377,3431701,8,Spicara maena,1,13.8
32,03-May-15,87,15a,00-Jan-00,00-Jan-00,3147906,3437089,3140377,3431701,8,Pagellus acarne,10,76
32,03-May-15,87,15a,00-Jan-00,00-Jan-00,3147906,3437089,3140377,3431701,8,Saurida undosquamis,450,11330
32,03-May-15,87,15a,00-Jan-00,00-Jan-00,3147906,3437089,3140377,3431701,8,Sillago sihama,4,136.1
32,03-May-15,87,15a,00-Jan-00,00-Jan-00,3147906,3437089,3140377,3431701,8,Synodus saurus,1,65.5
32,03-May-15,87,15a,00-Jan-00,00-Jan-00,3147906,3437089,3140377,3431701,8,Upeneus pori,3,37.2
32,03-May-15,87,15a,00-Jan-00,00-Jan-00,3147906,3437089,3140377,3431701,8,Leiognathus klunzingeri,2,11.1
32,03-May-15,87,15a,00-Jan-00,00-Jan-00,3147906,3437089,3140377,3431701,8,Callionymus filamentosus,1,14.5
32,03-May-15,87,15a,00-Jan-00,00-Jan-00,3147906,3437089,3140377,3431701,8,Decapterus russelli,154,8810
32,03-May-15,87,15a,00-Jan-00,00-Jan-00,3147906,3437089,3140377,3431701,8,Lagocephalus suezensis,4,178
32,03-May-15,87,15a,00-Jan-00,00-Jan-00,3147906,3437089,3140377,3431701,8,Lagocephalus sceleratus,3,3540
32,03-May-15,87,15a,00-Jan-00,00-Jan-00,3147906,3437089,3140377,3431701,8,Upeneus pori,352,5750
32,03-May-15,87,15a,00-Jan-00,00-Jan-00,3147906,3437089,3140377,3431701,8,Pagrus caeruleostictus,249,7900
32,03-May-15,87,15a,00-Jan-00,00-Jan-00,3147906,3437089,3140377,3431701,8,Lithognathus mormyrus,14,622.1
32,03-May-15,87,15a,00-Jan-00,00-Jan-00,3147906,3437089,3140377,3431701,8,Sparus aurata,1,62.4
32,03-May-15,87,15a,00-Jan-00,00-Jan-00,3147906,3437089,3140377,3431701,8,Nemipterus randalli,5,339.2
32,03-May-15,87,15a,00-Jan-00,00-Jan-00,3147906,3437089,3140377,3431701,8,Upeneus pori,1,24.7
32,03-May-15,87,15a,00-Jan-00,00-Jan-00,3147906,3437089,3140377,3431701,8,Saurida undosquamis,1,25.2
32,03-May-15,87,15a,00-Jan-00,00-Jan-00,3147906,3437089,3140377,3431701,8,Leiognathus klunzingeri,12,59.3
32,03-May-15,87,15a,00-Jan-00,00-Jan-00,3147906,3437089,3140377,3431701,8,Dasyatis pastinaca,3,3030
32,03-May-15,87,15a,00-Jan-00,00-Jan-00,3147906,3437089,3140377,3431701,8,Epinephelus aeneus,1,1200
32,03-May-15,88,40a,00-Jan-00,00-Jan-00,3143628,3428578,3152444,3434815,22,Bothus podas,6,142.4
32,03-May-15,88,40a,00-Jan-00,00-Jan-00,3143628,3428578,3152444,3434815,22,Apogon smithi,1,35.4
32,03-May-15,88,40a,00-Jan-00,00-Jan-00,3143628,3428578,3152444,3434815,22,Boops boops,1,16.3
32,03-May-15,88,40a,00-Jan-00,00-Jan-00,3143628,3428578,3152444,3434815,22,Stephanolepis diaspros,1,11.4
32,03-May-15,88,40a,00-Jan-00,00-Jan-00,3143628,3428578,3152444,3434815,22,Trachurus trachurus,22,110.2
32,03-May-15,88,40a,00-Jan-00,00-Jan-00,3143628,3428578,3152444,3434815,22,Decapterus russelli,2,170.1
32,03-May-15,88,40a,00-Jan-00,00-Jan-00,3143628,3428578,3152444,3434815,22,Spicara maena,6,123.4
32,03-May-15,88,40a,00-Jan-00,00-Jan-00,3143628,3428578,3152444,3434815,22,Serranus hepatus,1,9.5
32,03-May-15,88,40a,00-Jan-00,00-Jan-00,3143628,3428578,3152444,3434815,22,Leiognathus klunzingeri,9,47.7
32,03-May-15,88,40a,00-Jan-00,00-Jan-00,3143628,3428578,3152444,3434815,22,Apogon fasciatus,16,187.5
32,03-May-15,88,40a,00-Jan-00,00-Jan-00,3143628,3428578,3152444,3434815,22,Saurida undosquamis,1,13.4
32,03-May-15,88,40a,00-Jan-00,00-Jan-00,3143628,3428578,3152444,3434815,22,Trachurus mediterraneus,9,543.9
32,03-May-15,88,40a,00-Jan-00,00-Jan-00,3143628,3428578,3152444,3434815,22,Torquigener flavimaculosus,1,12.2
32,03-May-15,88,40a,00-Jan-00,00-Jan-00,3143628,3428578,3152444,3434815,22,Citharus linguatula,1,12.9
32,03-May-15,88,40a,00-Jan-00,00-Jan-00,3143628,3428578,3152444,3434815,22,Lagocephalus suezensis,1,71
32,03-May-15,88,40a,00-Jan-00,00-Jan-00,3143628,3428578,3152444,3434815,22,Engraulis encrasicolus,,21060
32,03-May-15,88,40a,00-Jan-00,00-Jan-00,3143628,3428578,3152444,3434815,22,Scomber japonicus,333,5260
32,03-May-15,88,40a,00-Jan-00,00-Jan-00,3143628,3428578,3152444,3434815,22,Lagocephalus sceleratus,4,7570
32,03-May-15,88,40a,00-Jan-00,00-Jan-00,3143628,3428578,3152444,3434815,22,Dalophis imberbis,1,7.6
32,03-May-15,88,40a,00-Jan-00,00-Jan-00,3143628,3428578,3152444,3434815,22,Lagocephalus suezensis,1,49.4
32,03-May-15,88,40a,00-Jan-00,00-Jan-00,3143628,3428578,3152444,3434815,22,Engraulis encrasicolus,200,840
32,03-May-15,88,40a,00-Jan-00,00-Jan-00,3143628,3428578,3152444,3434815,22,Engraulis encrasicolus,200,830
32,03-May-15,88,40a,00-Jan-00,00-Jan-00,3143628,3428578,3152444,3434815,22,Engraulis encrasicolus,,1280
32,03-May-15,88,40a,00-Jan-00,00-Jan-00,3143628,3428578,3152444,3434815,22,Oxyurichthys petersi,1,22.7
32,03-May-15,88,40a,00-Jan-00,00-Jan-00,3143628,3428578,3152444,3434815,22,Saurida undosquamis,2,358.7
32,03-May-15,88,40a,00-Jan-00,00-Jan-00,3143628,3428578,3152444,3434815,22,Balistes capriscus,1,455.9
32,03-May-15,88,40a,00-Jan-00,00-Jan-00,3143628,3428578,3152444,3434815,22,Cynoglossus sinusarabici,1,16.9
32,03-May-15,88,40a,00-Jan-00,00-Jan-00,3143628,3428578,3152444,3434815,22,Plotosus lineatus,100,1860
32,03-May-15,88,40a,00-Jan-00,00-Jan-00,3143628,3428578,3152444,3434815,22,Plotosus lineatus,100,1740
32,03-May-15,88,40a,00-Jan-00,00-Jan-00,3143628,3428578,3152444,3434815,22,Plotosus lineatus,,4200
32,03-May-15,88,40a,00-Jan-00,00-Jan-00,3143628,3428578,3152444,3434815,22,Spicara maena,109,3050
32,03-May-15,88,40a,00-Jan-00,00-Jan-00,3143628,3428578,3152444,3434815,22,Serranus hepatus,1,11.3
32,03-May-15,88,40a,00-Jan-00,00-Jan-00,3143628,3428578,3152444,3434815,22,Apogon fasciatus,1,8.2
32,03-May-15,88,40a,00-Jan-00,00-Jan-00,3143628,3428578,3152444,3434815,22,Trachurus mediterraneus,1,53.4
32,03-May-15,88,40a,00-Jan-00,00-Jan-00,3143628,3428578,3152444,3434815,22,Pagellus acarne,1,46.8
32,03-May-15,88,40a,00-Jan-00,00-Jan-00,3143628,3428578,3152444,3434815,22,Bothus podas,2,72.4
32,03-May-15,88,40a,00-Jan-00,00-Jan-00,3143628,3428578,3152444,3434815,22,Merluccius merluccius,1,110.3
32,03-May-15,88,40a,00-Jan-00,00-Jan-00,3143628,3428578,3152444,3434815,22,Lagocephalus suezensis,1,41.8
32,03-May-15,88,40a,00-Jan-00,00-Jan-00,3143628,3428578,3152444,3434815,22,Upeneus moluccensis,1,85.6
32,03-May-15,88,40a,00-Jan-00,00-Jan-00,3143628,3428578,3152444,3434815,22,Pagellus acarne,3,9.2
32,03-May-15,88,40a,00-Jan-00,00-Jan-00,3143628,3428578,3152444,3434815,22,Boops boops,10,275.5
32,03-May-15,88,40a,00-Jan-00,00-Jan-00,3143628,3428578,3152444,3434815,22,Pagrus caeruleostictus,1,2.6
32,03-May-15,88,40a,00-Jan-00,00-Jan-00,3143628,3428578,3152444,3434815,22,Scomberomorus commerson,1,3100
32,03-May-15,88,40a,00-Jan-00,00-Jan-00,3143628,3428578,3152444,3434815,22,Balistes capriscus,1,4.1
32,03-May-15,88,40a,00-Jan-00,00-Jan-00,3143628,3428578,3152444,3434815,22,Umbrina cirrosa,1,6230
32,03-May-15,88,40a,00-Jan-00,00-Jan-00,3143628,3428578,3152444,3434815,22,Nemipterus randalli,194,14750
32,03-May-15,88,40a,00-Jan-00,00-Jan-00,3143628,3428578,3152444,3434815,22,Spicara maena,56,1740
32,03-May-15,88,40a,00-Jan-00,00-Jan-00,3143628,3428578,3152444,3434815,22,Upeneus moluccensis,3,48.3
32,03-May-15,88,40a,00-Jan-00,00-Jan-00,3143628,3428578,3152444,3434815,22,Saurida undosquamis,108,9250
32,03-May-15,88,40a,00-Jan-00,00-Jan-00,3143628,3428578,3152444,3434815,22,Sphyraena sphyraena,2,286.7
32,03-May-15,88,40a,00-Jan-00,00-Jan-00,3143628,3428578,3152444,3434815,22,Bothus podas,1,9.7
32,03-May-15,88,40a,00-Jan-00,00-Jan-00,3143628,3428578,3152444,3434815,22,Merluccius merluccius,1,114.8
33,05-May-15,89,70a,00-Jan-00,00-Jan-00,3149187,3428696,3140471,3422683,38,Upeneus moluccensis,1,13
33,05-May-15,89,70a,00-Jan-00,00-Jan-00,3149187,3428696,3140471,3422683,38,Serranus hepatus,1,7
33,05-May-15,89,70a,00-Jan-00,00-Jan-00,3149187,3428696,3140471,3422683,38,Citharus linguatula,1,7.9
33,05-May-15,89,70a,00-Jan-00,00-Jan-00,3149187,3428696,3140471,3422683,38,Spicara maena,20,624.9
33,05-May-15,89,70a,00-Jan-00,00-Jan-00,3149187,3428696,3140471,3422683,38,Dentex maroccanus,6,225.1
33,05-May-15,89,70a,00-Jan-00,00-Jan-00,3149187,3428696,3140471,3422683,38,Saurida undosquamis,46,3420
33,05-May-15,89,70a,00-Jan-00,00-Jan-00,3149187,3428696,3140471,3422683,38,Pagellus erythrinus,37,1980
33,05-May-15,89,70a,00-Jan-00,00-Jan-00,3149187,3428696,3140471,3422683,38,Nemipterus randalli,65,2060
33,05-May-15,89,70a,00-Jan-00,00-Jan-00,3149187,3428696,3140471,3422683,38,Citharus linguatula,12,205.7
33,05-May-15,89,70a,00-Jan-00,00-Jan-00,3149187,3428696,3140471,3422683,38,Callionymus filamentosus,1,9
33,05-May-15,89,70a,00-Jan-00,00-Jan-00,3149187,3428696,3140471,3422683,38,Spicara maena,1,11.7
